Popsize N/Lambda,mean_DE,std_DE,numEva_DE,mean_ES,std_ES,numEva_ES
32,0.0,0.0,1000032,19.69,0.25,1000001
64,0.0,0.0,1000064,19.37,0.5,1000001
128,0.0,0.0,1000064,19.46,0.26,1000065
256,0.0,0.0,1000192,19.46,0.23,1000193
512,0.0,0.0,1000448,19.64,0.19,1000449
1024,0.0,0.0,1000448,17.55,5.86,1000449
