Algorithm,Problem_size,Mean_MRPS,Std_MRPS,Mean_Evaluations,Std_Evaluations
sGA-1X,10,33.6,6.31,1040.2,495.58
sGA-1X,20,76.4,14.36,3171.5,1152.42
sGA-1X,40,241.6,22.0,21309.1,3930.21
sGA-1X,80,774.4,195.07,77987.9,46140.44
sGA-1X,160,3635.2,1530.87,615620.6,404579.16
sGA-UX,10,20.2,3.28,526.3,306.65
sGA-UX,20,33.2,7.86,1348.1,749.05
sGA-UX,40,58.0,6.51,3645.4,1318.75
sGA-UX,80,93.6,7.2,8847.6,2308.14
sGA-UX,160,177.6,28.13,23049.4,10203.8
